rank,title_cn,title_en,rating,rating_count,director,actors,summary,detail_url,release_year,duration,genres,imdb_rating,poster_path
48,死亡诗社,/ Dead Poets Society,9.2,885187,彼得·威尔 Peter Weir,罗宾·威廉姆斯 Robin Williams / 罗伯...,当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。,https://movie.douban.com/subject/1291548/,,,,,
47,指环王2：双塔奇兵,/ The Lord of the Rings: The Two Towers,9.2,858511,彼得·杰克逊 Peter Jackson,伊利亚·伍德 Elijah Wood / 西恩...,承前启后的史诗篇章。,https://movie.douban.com/subject/1291572/,,,,,
46,钢琴家,/ The Pianist,9.3,751295,罗曼·波兰斯基 Roman Polanski,艾德里安·布洛迪 Adrien Brod...,,https://movie.douban.com/subject/1296736/,,,,,
45,少年派的奇幻漂流,/ Life of Pi,9.1,1491150,李安 Ang Lee,苏拉·沙玛 Suraj Sharma / 伊尔凡·可汗 Irrfan...,瑰丽壮观、无人能及的冒险之旅。,https://movie.douban.com/subject/1929463/,,,,,
44,摔跤吧！爸爸,/ Dangal,9.0,1747327,涅提·蒂瓦里 Nitesh Tiwari,阿米尔·汗 Aamir Khan / 法缇玛...,你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。,https://movie.douban.com/subject/26387939/,,,,,
43,鬼子来了,/ Devils on the Doorstep,9.3,716211,姜文 Wen Jiang,姜文 Wen Jiang / 香川照之 Teruyuki Kagawa /...,对敌人的仁慈，就是对自己残忍。,https://movie.douban.com/subject/1291858/,,,,,
42,天空之城,/ 天空の城ラピュタ,9.2,1010348,宫崎骏 Hayao Miyazaki,田中真弓 Mayumi Tanaka / 横泽启子 Ke...,对天空的追逐，永不停止。,https://movie.douban.com/subject/1291583/,,,,,
41,猫鼠游戏,/ Catch Me If You Can,9.1,1212873,史蒂文·斯皮尔伯格 Steven Spielberg,莱昂纳多·迪卡普里奥 L...,骗子大师和执著警探的你追我跑故事。,https://movie.douban.com/subject/1305487/,,,,,
40,素媛,/ 소원,9.3,777135,李濬益 Jun-ik Lee,薛景求 Kyung-gu Sol / 严志媛 Ji-won Uhm ...,受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。,https://movie.douban.com/subject/21937452/,,,,,
39,海蒂和爷爷,/ Heidi,9.3,783410,阿兰·葛斯彭纳 Alain Gsponer,阿努克·斯特芬 Anuk Steffen /...,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。,https://movie.douban.com/subject/25958717/,,,,,
38,十二怒汉,/ 12 Angry Men,9.4,579886,西德尼·吕美特 Sidney Lumet,亨利·方达 Henry Fonda / 马丁...,1957年的理想主义。,https://movie.douban.com/subject/1293182/,,,,,
37,哈尔的移动城堡,/ ハウルの動く城,9.1,1293025,宫崎骏 Hayao Miyazaki,倍赏千惠子 Chieko Baishô / 木村拓...,带着心爱的人在天空飞翔。,https://movie.douban.com/subject/1308807/,,,,,
36,让子弹飞,/ 让子弹飞一会儿  /  火烧云,9.0,1922141,姜文 Wen Jiang,姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...,你给我翻译翻译，神马叫做TMD的惊喜。,https://movie.douban.com/subject/3742360/,,,,,
35,飞屋环游记,/ Up,9.1,1502397,彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson,爱德...,最后那些最无聊的事情，才是最值得怀念的。,https://movie.douban.com/subject/2129039/,,,,,
34,乱世佳人,/ Gone with the Wind,9.3,796557,维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor,费...,Tomorrow is another day.,https://movie.douban.com/subject/1300267/,,,,,
33,我不是药神,/ 中国药神  /  印度药神,9.0,2352531,文牧野 Muye Wen,徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...,对我们国家而言，这样的电影多一部是一部。,https://movie.douban.com/subject/26752088/,,,,,
32,指环王3：王者无敌,/ The Lord of the Rings: The Return of the King,9.3,911542,彼得·杰克逊 Peter Jackson,伊利亚·伍德 Elijah Wood / 西恩...,史诗的终章。,https://movie.douban.com/subject/1291552/,,,,,
31,蝙蝠侠：黑暗骑士,/ The Dark Knight,9.2,1193856,克里斯托弗·诺兰 Christopher Nolan,克里斯蒂安·贝尔 Christ...,无尽的黑暗。,https://movie.douban.com/subject/1851857/,,,,,
30,怦然心动,/ Flipped,9.1,2052827,罗伯·莱纳 Rob Reiner,玛德琳·卡罗尔 Madeline Carroll / 卡...,真正的幸福是来自内心深处。,https://movie.douban.com/subject/3319755/,,,,,
29,活着,/ 人生  /  Lifetimes,9.3,971278,张艺谋 Yimou Zhang,葛优 You Ge / 巩俐 Li Gong / 姜武 Wu Jiang,张艺谋最好的电影。,https://movie.douban.com/subject/1292365/,,,,,
28,龙猫,/ となりのトトロ,9.2,1412410,宫崎骏 Hayao Miyazaki,日高法子 Noriko Hidaka / 坂本千夏 Ch...,人人心中都有个龙猫，童年就永远不会消失。,https://movie.douban.com/subject/1291560/,,,,,
27,当幸福来敲门,/ The Pursuit of Happyness,9.1,1689280,加布里尔·穆奇诺 Gabriele Muccino,威尔·史密斯 Will Smith ...,平民励志片。,https://movie.douban.com/subject/1849031/,,,,,
26,哈利·波特与魔法石,/ Harry Potter and the Sorcerer's Stone,9.2,1424367,Chris Columbus,Daniel Radcliffe / Emma Watson / Rupert Grint,童话世界的开端。,https://movie.douban.com/subject/1295038/,,,,,
25,末代皇帝,/ The Last Emperor,9.3,1029901,贝纳尔多·贝托鲁奇 Bernardo Bertolucci,尊龙 John Lone / 陈...,“不要跟我比惨，我比你更惨”再适合这部电影不过了。,https://movie.douban.com/subject/1293172/,,,,,
24,教父,/ The Godfather,9.3,1108253,弗朗西斯·福特·科波拉 Francis Ford Coppola,马龙·白兰度 M...,千万不要记恨你的对手，这样会让你失去理智。,https://movie.douban.com/subject/1291841/,,,,,
23,触不可及,/ Intouchables,9.3,1296918,奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano   主...,,满满温情的高雅喜剧。,https://movie.douban.com/subject/6786002/,,,,,
22,熔炉,/ 도가니,9.3,1036767,黄东赫 Dong-hyuk Hwang,孔侑 Yoo Gong / 郑有美 Yu-mi Jung /...,我们一路奋战不是为了改变世界，而是为了不让世界改变我们。,https://movie.douban.com/subject/5912992/,,,,,
21,大话西游之大圣娶亲,/ 西遊記大結局之仙履奇緣,9.2,1710545,刘镇伟 Jeffrey Lau,周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,一生所爱。,https://movie.douban.com/subject/1292213/,,,,,
20,寻梦环游记,/ Coco,9.1,1990996,李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina,...,死亡不是真的逝去，遗忘才是永恒的消亡。,https://movie.douban.com/subject/20495023/,,,,,
19,控方证人,/ Witness for the Prosecution,9.6,744243,比利·怀尔德 Billy Wilder,泰隆·鲍华 Tyrone Power / 玛琳·...,比利·怀德满分作品。,https://movie.douban.com/subject/1296141/,,,,,
18,无间道,/ 無間道,9.3,1566251,刘伟强 / 麦兆辉,刘德华 Andy Lau / 梁朝伟 Tony Leung Chiu W...,香港电影史上永不过时的杰作。,https://movie.douban.com/subject/1307914/,,,,,
17,放牛班的春天,/ Les choristes,9.3,1474669,克里斯托夫·巴拉蒂 Christophe Barratier,让-巴蒂斯特·莫尼...,天籁一般的童声，是最接近上帝的存在。,https://movie.douban.com/subject/1291549/,,,,,
16,机器人总动员,/ WALL·E,9.3,1494407,安德鲁·斯坦顿 Andrew Stanton,本·贝尔特 Ben Burtt / 艾丽...,小瓦力，大人生。,https://movie.douban.com/subject/2131459/,,,,,
15,三傻大闹宝莱坞,/ 3 Idiots,9.2,2079571,拉库马·希拉尼 Rajkumar Hirani,阿米尔·汗 Aamir Khan / 卡...,英俊版憨豆，高情商版谢耳朵。,https://movie.douban.com/subject/3793023/,,,,,
14,疯狂动物城,/ Zootopia,9.3,2321588,拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,金妮弗·...,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,https://movie.douban.com/subject/25662329/,,,,,
13,海上钢琴师,/ La leggenda del pianista sull'oceano,9.3,1880422,朱塞佩·托纳多雷 Giuseppe Tornatore,蒂姆·罗斯 Tim Roth / ...,每个人都要走一条自己坚定了的路，就算是粉身碎骨。,https://movie.douban.com/subject/1292001/,,,,,
12,忠犬八公的故事,/ Hachi: A Dog's Tale,9.4,1543981,莱塞·霍尔斯道姆 Lasse Hallström,理查·基尔 Richard Ger...,永远都不能忘记你所爱的人。,https://movie.douban.com/subject/3011091/,,,,,
11,辛德勒的名单,/ Schindler's List,9.5,1247785,史蒂文·斯皮尔伯格 Steven Spielberg,连姆·尼森 Liam Neeson...,拯救一个人，就是拯救整个世界。,https://movie.douban.com/subject/1295124/,,,,,
10,楚门的世界,/ The Truman Show,9.4,2020577,彼得·威尔 Peter Weir,金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...,如果再也不能见到你，祝你早安，午安，晚安。,https://movie.douban.com/subject/1292064/,,,,,
9,盗梦空间,/ Inception,9.4,2326639,克里斯托弗·诺兰 Christopher Nolan,莱昂纳多·迪卡普里奥 Le...,诺兰给了我们一场无法盗取的梦。,https://movie.douban.com/subject/3541415/,,,,,
8,这个杀手不太冷,/ Léon,9.4,2553383,吕克·贝松 Luc Besson,让·雷诺 Jean Reno / 娜塔莉·波特曼 ...,怪蜀黍和小萝莉不得不说的故事。,https://movie.douban.com/subject/1295644/,,,,,
7,星际穿越,/ Interstellar,9.4,2185364,克里斯托弗·诺兰 Christopher Nolan,马修·麦康纳 Matthew Mc...,爱是一种力量，让我们超越时空感知它的存在。,https://movie.douban.com/subject/1889243/,,,,,
6,美丽人生,/ La vita è bella,9.5,1483048,罗伯托·贝尼尼 Roberto Benigni,罗伯托·贝尼尼 Roberto Beni...,最美的谎言。,https://movie.douban.com/subject/1292063/,,,,,
5,千与千寻,/ 千と千尋の神隠し,9.4,2538304,宫崎骏 Hayao Miyazaki,柊瑠美 Rumi Hîragi / 入野自由 Miy...,最好的宫崎骏，最好的久石让。,https://movie.douban.com/subject/1291561/,,,,,
4,阿甘正传,/ Forrest Gump,9.5,2431526,罗伯特·泽米吉斯 Robert Zemeckis,汤姆·汉克斯 Tom Hanks / ...,一部美国近现代史。,https://movie.douban.com/subject/1292720/,,,,,
3,泰坦尼克号,/ Titanic,9.5,2499886,詹姆斯·卡梅隆 James Cameron,莱昂纳多·迪卡普里奥 Leonardo...,失去的才是永恒的。,https://movie.douban.com/subject/1292722/,,,,,
2,霸王别姬,/ 再见，我的妾  /  Farewell My Concubine,9.6,2424570,陈凯歌 Kaige Chen,张国荣 Leslie Cheung / 张丰毅 Fengyi Zha...,风华绝代。,https://movie.douban.com/subject/1291546/,,,,,
1,肖申克的救赎,/ The Shawshank Redemption,9.7,3286205,弗兰克·德拉邦特 Frank Darabont,蒂姆·罗宾斯 Tim Robbins /...,希望让人自由。,https://movie.douban.com/subject/1292052/,,,,,
150,喜宴,/ 囍宴,9.0,434681,李安 Ang Lee,赵文瑄 Winston Chao / 归亚蕾 Ya-lei Kuei / 郎...,,https://movie.douban.com/subject/1303037/,,,,,
175,无间道2,/ 無間道II,8.8,571361,刘伟强 Andrew Lau / 麦兆辉 Alan Mak,陈冠希 Edison Chen / ...,,https://movie.douban.com/subject/1307106/,,,,,
174,电锯惊魂,/ Saw,8.7,616674,詹姆斯·温 James Wan,雷·沃纳尔 Leigh Whannell / 加利·艾...,真相就在眼前。,https://movie.douban.com/subject/1417598/,,,,,
173,三块广告牌,"/ Three Billboards Outside Ebbing, Missouri",8.7,924325,马丁·麦克唐纳 Martin McDonagh,弗兰西斯·麦克多蒙德 France...,怼天怼地，你走后，她与世界为敌。,https://movie.douban.com/subject/26611804/,,,,,
172,谍影重重3,/ The Bourne Ultimatum,8.9,473617,保罗·格林格拉斯 Paul Greengrass,马特·达蒙 Matt Damon / ...,像吃了苏打饼一样干脆的电影。,https://movie.douban.com/subject/1578507/,,,,,
171,小丑,/ Joker,8.7,1129552,托德·菲利普斯 Todd Phillips,杰昆·菲尼克斯 Joaquin Phoeni...,,https://movie.douban.com/subject/27119724/,,,,,
170,高山下的花环,/ 卫国军魂(港)  /  Wreaths at the Foot of the Mountain,9.5,161616,谢晋 Jin Xie,吕晓禾 Xiaohe Lü / 唐国强 Guoqiang Tang / 何...,,https://movie.douban.com/subject/1422283/,,,,,
169,黑客帝国3：矩阵革命,/ The Matrix Revolutions,8.8,499785,拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski   ...,,,https://movie.douban.com/subject/1302467/,,,,,
168,恐怖直播,/ 더 테러 라이브,8.7,731642,金秉祐 Byeong-woo Kim,河正宇 Jung-woo Ha / 李璟荣 Kyeong-y...,恐怖分子的“秋菊打官司”。,https://movie.douban.com/subject/21360417/,,,,,
167,末路狂花,/ Thelma & Louise,9.0,353091,雷德利·斯科特 Ridley Scott,吉娜·戴维斯 Geena Davis / 苏...,,https://movie.douban.com/subject/1291992/,,,,,
166,阳光姐妹淘,/ 써니,8.8,641126,姜炯哲 Hyeong-Cheol Kang,沈恩京 Eun-kyung Shim / 闵孝琳 Hy...,再多各自牛逼的时光，也比不上一起傻逼的岁月。,https://movie.douban.com/subject/4917726/,,,,,
165,我是山姆,/ I Am Sam,9.0,378629,杰茜·尼尔森 Jessie Nelson,Sean Penn / Dakota Fanning / Mi...,,https://movie.douban.com/subject/1306861/,,,,,
164,你的名字。,/ 君の名は。,8.5,1600655,新海诚 Makoto Shinkai,神木隆之介 Ryûnosuke Kamiki / 上...,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,https://movie.douban.com/subject/26683290/,,,,,
163,射雕英雄传之东成西就,/ 射鵰英雄傳之東成西就,8.7,720885,刘镇伟 Jeffrey Lau,梁朝伟 Tony Leung Chiu Wai / 林青霞 Bri...,,https://movie.douban.com/subject/1316510/,,,,,
162,血战钢锯岭,/ Hacksaw Ridge,8.7,863067,梅尔·吉布森 Mel Gibson,安德鲁·加菲尔德 Andrew Garfield /...,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,https://movie.douban.com/subject/26325320/,,,,,
161,背靠背，脸对脸,"/ 背对背，脸对脸  /  Back to Back, Face to Face",9.5,181702,黄建新 Jianxin Huang / 杨亚洲 Yazhou Yang,牛振华 Zhenhua N...,,https://movie.douban.com/subject/1307856/,,,,,
160,心灵奇旅,/ Soul,8.7,1149467,彼特·道格特 Pete Docter / 凯普·鲍尔斯 Kemp Powers,杰米·...,,https://movie.douban.com/subject/24733428/,,,,,
159,大鱼,/ Big Fish,8.8,629565,蒂姆·波顿 Tim Burton,伊万·麦克格雷格 Ewan McGregor / 阿...,,https://movie.douban.com/subject/1291545/,,,,,
