rank,title_cn,title_en,rating,rating_count,director,actors,summary,detail_url,release_year,duration,genres,imdb_rating,poster_path
36,让子弹飞,/ 让子弹飞一会儿  /  火烧云,9.0,1921976,姜文 Wen Jiang,姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...,你给我翻译翻译，神马叫做TMD的惊喜。,https://movie.douban.com/subject/3742360/,,,,,
35,飞屋环游记,/ Up,9.1,1502252,彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson,爱德...,最后那些最无聊的事情，才是最值得怀念的。,https://movie.douban.com/subject/2129039/,,,,,
34,乱世佳人,/ Gone with the Wind,9.3,796473,维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor,费...,Tomorrow is another day.,https://movie.douban.com/subject/1300267/,,,,,
33,我不是药神,/ 中国药神  /  印度药神,9.0,2352286,文牧野 Muye Wen,徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...,对我们国家而言，这样的电影多一部是一部。,https://movie.douban.com/subject/26752088/,,,,,
32,指环王3：王者无敌,/ The Lord of the Rings: The Return of the King,9.3,911458,彼得·杰克逊 Peter Jackson,伊利亚·伍德 Elijah Wood / 西恩...,史诗的终章。,https://movie.douban.com/subject/1291552/,,,,,
31,蝙蝠侠：黑暗骑士,/ The Dark Knight,9.2,1193755,克里斯托弗·诺兰 Christopher Nolan,克里斯蒂安·贝尔 Christ...,无尽的黑暗。,https://movie.douban.com/subject/1851857/,,,,,
30,怦然心动,/ Flipped,9.1,2052650,罗伯·莱纳 Rob Reiner,玛德琳·卡罗尔 Madeline Carroll / 卡...,真正的幸福是来自内心深处。,https://movie.douban.com/subject/3319755/,,,,,
29,活着,/ 人生  /  Lifetimes,9.3,971176,张艺谋 Yimou Zhang,葛优 You Ge / 巩俐 Li Gong / 姜武 Wu Jiang,张艺谋最好的电影。,https://movie.douban.com/subject/1292365/,,,,,
28,龙猫,/ となりのトトロ,9.2,1412287,宫崎骏 Hayao Miyazaki,日高法子 Noriko Hidaka / 坂本千夏 Ch...,人人心中都有个龙猫，童年就永远不会消失。,https://movie.douban.com/subject/1291560/,,,,,
27,当幸福来敲门,/ The Pursuit of Happyness,9.1,1689114,加布里尔·穆奇诺 Gabriele Muccino,威尔·史密斯 Will Smith ...,平民励志片。,https://movie.douban.com/subject/1849031/,,,,,
26,哈利·波特与魔法石,/ Harry Potter and the Sorcerer's Stone,9.2,1424190,Chris Columbus,Daniel Radcliffe / Emma Watson / Rupert Grint,童话世界的开端。,https://movie.douban.com/subject/1295038/,,,,,
25,末代皇帝,/ The Last Emperor,9.3,1029785,贝纳尔多·贝托鲁奇 Bernardo Bertolucci,尊龙 John Lone / 陈...,“不要跟我比惨，我比你更惨”再适合这部电影不过了。,https://movie.douban.com/subject/1293172/,,,,,
24,教父,/ The Godfather,9.3,1108133,弗朗西斯·福特·科波拉 Francis Ford Coppola,马龙·白兰度 M...,千万不要记恨你的对手，这样会让你失去理智。,https://movie.douban.com/subject/1291841/,,,,,
23,触不可及,/ Intouchables,9.3,1296779,奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano   主...,,满满温情的高雅喜剧。,https://movie.douban.com/subject/6786002/,,,,,
22,熔炉,/ 도가니,9.3,1036692,黄东赫 Dong-hyuk Hwang,孔侑 Yoo Gong / 郑有美 Yu-mi Jung /...,我们一路奋战不是为了改变世界，而是为了不让世界改变我们。,https://movie.douban.com/subject/5912992/,,,,,
21,大话西游之大圣娶亲,/ 西遊記大結局之仙履奇緣,9.2,1710389,刘镇伟 Jeffrey Lau,周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,一生所爱。,https://movie.douban.com/subject/1292213/,,,,,
20,寻梦环游记,/ Coco,9.1,1990753,李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina,...,死亡不是真的逝去，遗忘才是永恒的消亡。,https://movie.douban.com/subject/20495023/,,,,,
19,控方证人,/ Witness for the Prosecution,9.6,744122,比利·怀尔德 Billy Wilder,泰隆·鲍华 Tyrone Power / 玛琳·...,比利·怀德满分作品。,https://movie.douban.com/subject/1296141/,,,,,
18,无间道,/ 無間道,9.3,1566083,刘伟强 / 麦兆辉,刘德华 Andy Lau / 梁朝伟 Tony Leung Chiu W...,香港电影史上永不过时的杰作。,https://movie.douban.com/subject/1307914/,,,,,
17,放牛班的春天,/ Les choristes,9.3,1474545,克里斯托夫·巴拉蒂 Christophe Barratier,让-巴蒂斯特·莫尼...,天籁一般的童声，是最接近上帝的存在。,https://movie.douban.com/subject/1291549/,,,,,
16,机器人总动员,/ WALL·E,9.3,1494230,安德鲁·斯坦顿 Andrew Stanton,本·贝尔特 Ben Burtt / 艾丽...,小瓦力，大人生。,https://movie.douban.com/subject/2131459/,,,,,
15,三傻大闹宝莱坞,/ 3 Idiots,9.2,2079376,拉库马·希拉尼 Rajkumar Hirani,阿米尔·汗 Aamir Khan / 卡...,英俊版憨豆，高情商版谢耳朵。,https://movie.douban.com/subject/3793023/,,,,,
14,疯狂动物城,/ Zootopia,9.3,2321309,拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,金妮弗·...,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,https://movie.douban.com/subject/25662329/,,,,,
13,海上钢琴师,/ La leggenda del pianista sull'oceano,9.3,1880290,朱塞佩·托纳多雷 Giuseppe Tornatore,蒂姆·罗斯 Tim Roth / ...,每个人都要走一条自己坚定了的路，就算是粉身碎骨。,https://movie.douban.com/subject/1292001/,,,,,
12,忠犬八公的故事,/ Hachi: A Dog's Tale,9.4,1543832,莱塞·霍尔斯道姆 Lasse Hallström,理查·基尔 Richard Ger...,永远都不能忘记你所爱的人。,https://movie.douban.com/subject/3011091/,,,,,
11,辛德勒的名单,/ Schindler's List,9.5,1247679,史蒂文·斯皮尔伯格 Steven Spielberg,连姆·尼森 Liam Neeson...,拯救一个人，就是拯救整个世界。,https://movie.douban.com/subject/1295124/,,,,,
10,楚门的世界,/ The Truman Show,9.4,2020312,彼得·威尔 Peter Weir,金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...,如果再也不能见到你，祝你早安，午安，晚安。,https://movie.douban.com/subject/1292064/,,,,,
9,盗梦空间,/ Inception,9.4,2326441,克里斯托弗·诺兰 Christopher Nolan,莱昂纳多·迪卡普里奥 Le...,诺兰给了我们一场无法盗取的梦。,https://movie.douban.com/subject/3541415/,,,,,
8,这个杀手不太冷,/ Léon,9.4,2553191,吕克·贝松 Luc Besson,让·雷诺 Jean Reno / 娜塔莉·波特曼 ...,怪蜀黍和小萝莉不得不说的故事。,https://movie.douban.com/subject/1295644/,,,,,
7,星际穿越,/ Interstellar,9.4,2185022,克里斯托弗·诺兰 Christopher Nolan,马修·麦康纳 Matthew Mc...,爱是一种力量，让我们超越时空感知它的存在。,https://movie.douban.com/subject/1889243/,,,,,
6,美丽人生,/ La vita è bella,9.5,1482919,罗伯托·贝尼尼 Roberto Benigni,罗伯托·贝尼尼 Roberto Beni...,最美的谎言。,https://movie.douban.com/subject/1292063/,,,,,
5,千与千寻,/ 千と千尋の神隠し,9.4,2538021,宫崎骏 Hayao Miyazaki,柊瑠美 Rumi Hîragi / 入野自由 Miy...,最好的宫崎骏，最好的久石让。,https://movie.douban.com/subject/1291561/,,,,,
4,阿甘正传,/ Forrest Gump,9.5,2431299,罗伯特·泽米吉斯 Robert Zemeckis,汤姆·汉克斯 Tom Hanks / ...,一部美国近现代史。,https://movie.douban.com/subject/1292720/,,,,,
3,泰坦尼克号,/ Titanic,9.5,2499609,詹姆斯·卡梅隆 James Cameron,莱昂纳多·迪卡普里奥 Leonardo...,失去的才是永恒的。,https://movie.douban.com/subject/1292722/,,,,,
2,霸王别姬,/ 再见，我的妾  /  Farewell My Concubine,9.6,2424310,陈凯歌 Kaige Chen,张国荣 Leslie Cheung / 张丰毅 Fengyi Zha...,风华绝代。,https://movie.douban.com/subject/1291546/,,,,,
1,肖申克的救赎,/ The Shawshank Redemption,9.7,3285855,弗兰克·德拉邦特 Frank Darabont,蒂姆·罗宾斯 Tim Robbins /...,希望让人自由。,https://movie.douban.com/subject/1292052/,,,,,
125,驯龙高手,/ How to Train Your Dragon,8.8,869727,迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders,,和谐的生活离不开摸头与被摸头。,https://movie.douban.com/subject/2353023/,,,,,
175,无间道2,/ 無間道II,8.8,571275,刘伟强 Andrew Lau / 麦兆辉 Alan Mak,陈冠希 Edison Chen / ...,,https://movie.douban.com/subject/1307106/,,,,,
174,电锯惊魂,/ Saw,8.7,616619,詹姆斯·温 James Wan,雷·沃纳尔 Leigh Whannell / 加利·艾...,真相就在眼前。,https://movie.douban.com/subject/1417598/,,,,,
